topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q00198	are you interested in finding cheap items on the internet	no i need information about internet providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01462	are you wondering who used cheap internet	no i want to know the lowcost broadband isps
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01520	do you already have a phone service	i dont know
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q02513	how do you know if your internet service is inexpensive	i would like to know if my internet service is inexpensive
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q02654	or maybe free internet	not completely free but for as little money as possible
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q02754	what companies have the lowestcost internet service	i dont know
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q00309	are you interested in lowcost internet providers	yes i am looking for some examples of lowcost isps
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q00734	are you looking for any bundles or deals	yes just anything from cheap isps
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q00889	are you looking for information on any specific internet technology	yes broadband
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01144	are you looking to buy cheap internet	yes i want to know who provides lowcost internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01394	are you upset by the quality of your internet service	no i need lowcost broadband isps
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01435	are you wondering how to reduce your internet bill	no im interested in cheap service providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01453	are you wondering where cheap internet is	i need examples of lowcost internet providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q01460	are you wondering which provider has the cheapest internet	yes i am looking for companies offering lowpriced internet services
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0004	What are some low-cost broadband internet providers?	Q00001		
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q00198	are you interested in finding cheap items on the internet	yes i would like to no if any isps sell dial up at a low price
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01462	are you wondering who used cheap internet	no can i still get dialup access
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01520	do you already have a phone service	i just want to know if dial up is still an option
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q02513	how do you know if your internet service is inexpensive	i dont know
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q02654	or maybe free internet	no i would like to find an internet provider that sells dialup
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q02754	what companies have the lowestcost internet service	i am looking for those internet providers that have dialup still
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q00309	are you interested in lowcost internet providers	yes i am interested if there are any providers who still sell dialup
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q00734	are you looking for any bundles or deals	no
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q00889	are you looking for information on any specific internet technology	yes dialup
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01144	are you looking to buy cheap internet	yes but more specifically i am wondering if any internet providers still sell dialup
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01394	are you upset by the quality of your internet service	no my query is related to type of internet service not quality
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01435	are you wondering how to reduce your internet bill	yes specifically through switching to a dial up service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01453	are you wondering where cheap internet is	no i want to know if dialup is still offered
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q01460	are you wondering which provider has the cheapest internet	no i was wondering if dialup is still a thing any internet providers currently sell
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0005	Do any internet providers still sell dial-up?	Q00001		
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q00198	are you interested in finding cheap items on the internet	no i need cheap internet and tv
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01462	are you wondering who used cheap internet	no i am interested in which companies offer cheap internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01520	do you already have a phone service	yes but which providers bundle cable with internet service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q02513	how do you know if your internet service is inexpensive	no who has inexpensive digital cable bundled with internet service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q02654	or maybe free internet	i am looking for providers of cheap tv and internet service bundles
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q02754	what companies have the lowestcost internet service	yes but more than that not just internet service in and of itself
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q00309	are you interested in lowcost internet providers	yes i am interested
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q00734	are you looking for any bundles or deals	yes a bundle consisting of digital cable and internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q00889	are you looking for information on any specific internet technology	yes i want inexpensive cable with internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01144	are you looking to buy cheap internet	yes but i want to know which companies offer the cheapest options for bundled digital cable and internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01394	are you upset by the quality of your internet service	no i just want providers that bundle cable and internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01435	are you wondering how to reduce your internet bill	no im wondering who offers cheap digital cable television that is bundled with internet service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01453	are you wondering where cheap internet is	no i want to find cheap internet providers who also offer bundled cable services
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q01460	are you wondering which provider has the cheapest internet	i would also like inexpensive cable tv bundled with the cheap internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0006	Who can provide inexpensive digital cable television bundled with internet service?	Q00001		
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q00198	are you interested in finding cheap items on the internet	no im looking for free internet providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01462	are you wondering who used cheap internet	no i want providers of free wireless
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01520	do you already have a phone service	yes i do have phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q02513	how do you know if your internet service is inexpensive	its affordable compared to the national average
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q02654	or maybe free internet	yes how can i get free internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q02754	what companies have the lowestcost internet service	i dont know
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q00309	are you interested in lowcost internet providers	yes i am looking for low cost internet providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q00734	are you looking for any bundles or deals	possibly what providers offer free wireless
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q00889	are you looking for information on any specific internet technology	i would like to know more about afordable internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01144	are you looking to buy cheap internet	no i want to find it for free
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01394	are you upset by the quality of your internet service	no
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01435	are you wondering how to reduce your internet bill	not just to reduce it i want it free
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01453	are you wondering where cheap internet is	not just cheap i want to find free wireless providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q01460	are you wondering which provider has the cheapest internet	yes specifically at no cost
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0007	Find me some providers of free wireless internet access.	Q00001		
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q00198	are you interested in finding cheap items on the internet	no i am looking for internet service providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01462	are you wondering who used cheap internet	no i was wondering who the cheapest dsl providers are
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01520	do you already have a phone service	that doesnt matter i want to know about cheap providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q02513	how do you know if your internet service is inexpensive	i am looking for cheap dsl providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q02654	or maybe free internet	yes free or low cost
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q02754	what companies have the lowestcost internet service	yes
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q00309	are you interested in lowcost internet providers	yes specifically those offering dsl service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q00734	are you looking for any bundles or deals	as long it they are tied to cheap dsl providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q00889	are you looking for information on any specific internet technology	yes i want to find inexpensive dsl providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01144	are you looking to buy cheap internet	yes dsl specifically
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01394	are you upset by the quality of your internet service	i am not rather i am trying to find inexpensive dsl providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01435	are you wondering how to reduce your internet bill	yes i need a list of the companies in my area that have the lowest price for providing internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01453	are you wondering where cheap internet is	i want cheap dsl providers
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q01460	are you wondering which provider has the cheapest internet	yes
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0008	I want to find cheap DSL providers.	Q00001		
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q00198	are you interested in finding cheap items on the internet	i want internet without phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01462	are you wondering who used cheap internet	no i want internet package excluding phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01520	do you already have a phone service	probably not but i am unable to answer for sure
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q02513	how do you know if your internet service is inexpensive	no i want to know if there is a way of getting internet without having phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q02654	or maybe free internet	no that is not what i am asking
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q02754	what companies have the lowestcost internet service	no i want to know who offers internet without phone services
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q00309	are you interested in lowcost internet providers	no id like to know if internet access is available without phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q00734	are you looking for any bundles or deals	no i just want internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q00889	are you looking for information on any specific internet technology	yes specifically related to accessing the internet
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01144	are you looking to buy cheap internet	no
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01394	are you upset by the quality of your internet service	no i want to be able to use the internet without phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01435	are you wondering how to reduce your internet bill	no
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01453	are you wondering where cheap internet is	no
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q01460	are you wondering which provider has the cheapest internet	no i would like to know if theres a way to get internet access without phone service
10	Where can I find cheap internet	I\'m looking for cheap (i.e. low-cost) internet service.	3	F0009	Is there a way to get internet access without phone service?	Q00001		
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q01003	are you looking for sarah breedlove	no im looing for madam cj walker
103	Tell me about madam cj walker	Find historical information about Madam C. J. Walker.	3	F0019	Find historical information about Madam C. J. Walker.	Q03581	would you like to know the birthplace of madam cj walker	yes
